,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
1045,Rock pigeon,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,08 37,08 37 - 08 47
1046,Rock pigeon,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),3,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,08 37,08 37 - 08 47
1047,Rock pigeon,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),3,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,08 37,08 37 - 08 47
1048,Olive-backed sunbird,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,08 37,08 37 - 08 47
1049,Blacked-naped oriole,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),2,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,08 37,08 37 - 08 47
1059,Javan myna,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),3,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,09 00,09 00 - 09 10
1060,Javan myna,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),3,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,09 00,09 00 - 09 10
1061,Javan myna,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),3,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,09 00,09 00 - 09 10
1062,Javan myna,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),2,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,09 00,09 00 - 09 10
1063,Javan myna,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),2,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,09 00,09 00 - 09 10
1066,Yellow-vented bulbul,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),1,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,09 00,09 00 - 09 10
1067,Yellow-vented bulbul,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),1,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,09 00,09 00 - 09 10
1068,Yellow-vented bulbul,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),1,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,09 00,09 00 - 09 10
1069,Yellow-vented bulbul,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),1,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,09 00,09 00 - 09 10
1072,Rock pigeon,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),2,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,09 00,09 00 - 09 10
1073,Olive-backed sunbird,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),1,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,09 00,09 00 - 09 10
1075,Blacked-naped oriole,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),2,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,09 00,09 00 - 09 10
1084,Javan myna,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),2,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,09 21,09 21 - 09 31
1085,Javan myna,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),2,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,09 21,09 21 - 09 31
1086,Javan myna,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),3,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,09 21,09 21 - 09 31
1087,Javan myna,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),3,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,09 21,09 21 - 09 31
1088,Javan myna,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),1,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,09 21,09 21 - 09 31
1090,Yellow-vented bulbul,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),1,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,09 21,09 21 - 09 31
1091,Yellow-vented bulbul,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),1,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,09 21,09 21 - 09 31
1092,Yellow-vented bulbul,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),2,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,09 21,09 21 - 09 31
1095,Olive-backed sunbird,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),1,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,09 21,09 21 - 09 31
1102,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1103,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1104,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1105,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1106,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1107,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1108,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1109,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1110,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1111,Yellow-vented bulbul,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),1,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1112,Yellow-vented bulbul,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),1,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1113,Yellow-vented bulbul,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1114,Olive-backed sunbird,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),1,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,09 35,09 35 - 09 45
1119,Javan myna,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),1,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,10 05,10 05 - 10 15
1120,Javan myna,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),1,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,10 05,10 05 - 10 15
1121,Javan myna,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,10 05,10 05 - 10 15
1122,Javan myna,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,10 05,10 05 - 10 15
1123,Javan myna,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,10 05,10 05 - 10 15
1128,Yellow-vented bulbul,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,10 05,10 05 - 10 15
1129,Yellow-vented bulbul,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,10 05,10 05 - 10 15
1130,Yellow-vented bulbul,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,10 05,10 05 - 10 15
1132,Olive-backed sunbird,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),1,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,10 05,10 05 - 10 15
1135,Blacked-naped oriole,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,10 05,10 05 - 10 15
1140,Javan myna,Latitude: 1.30002 | Longitude: 103.77625,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,8 Sports Drive 1 (near NUS Sports Hall),,07 45,07 45 - 07 55
1141,Javan myna,Latitude: 1.30002 | Longitude: 103.77625,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,8 Sports Drive 1 (near NUS Sports Hall),,07 45,07 45 - 07 55
1142,Javan myna,Latitude: 1.30002 | Longitude: 103.77625,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,8 Sports Drive 1 (near NUS Sports Hall),,07 45,07 45 - 07 55
1143,Javan myna,Latitude: 1.30002 | Longitude: 103.77625,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,8 Sports Drive 1 (near NUS Sports Hall),,07 45,07 45 - 07 55
1150,Olive-backed sunbird,Latitude: 1.29842 | Longitude: 103.77652,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,20 Lower Kent Ridge Rd (near YIH),,08 00,08 00 - 08 10
1151,Olive-backed sunbird,Latitude: 1.29842 | Longitude: 103.77652,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,20 Lower Kent Ridge Rd (near YIH),,08 00,08 00 - 08 10
1159,Javan myna,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,8.25,8.25 - 8.35
1160,Yellow-vented bulbul,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,8.25,8.25 - 8.35
1161,Rock pigeon,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,8.25,8.25 - 8.35
1162,Olive-backed sunbird,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,8.25,8.25 - 8.35
1163,Olive-backed sunbird,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,8.25,8.25 - 8.35
1164,Olive-backed sunbird,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,8.25,8.25 - 8.35
1165,Olive-backed sunbird,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,8.25,8.25 - 8.35
1168,Javan myna,Latitude: 1.29785 | Longitude: 103.78127 ,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Lower Kent Ridge Road, LT33 (Carpark behind LT33)",,8.45,8.45 - 8.55
1169,Javan myna,Latitude: 1.29785 | Longitude: 103.78127 ,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Lower Kent Ridge Road, LT33 (Carpark behind LT33)",,8.45,8.45 - 8.55
1171,Olive-backed sunbird,Latitude: 1.29785 | Longitude: 103.78127 ,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"Lower Kent Ridge Road, LT33 (Carpark behind LT33)",,8.45,8.45 - 8.55
1172,Olive-backed sunbird,Latitude: 1.29785 | Longitude: 103.78127 ,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"Lower Kent Ridge Road, LT33 (Carpark behind LT33)",,8.45,8.45 - 8.55
1175,Javan myna,Latitude: 1.29721 | Longitude: 103.78068,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,1 Science Drive,,9,9 - 9.10
1177,Rock pigeon,Latitude: 1.29721 | Longitude: 103.78070,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,1 Science Drive,,9,9 - 9.10
1178,Rock pigeon,Latitude: 1.29721 | Longitude: 103.78071,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,1 Science Drive,,9,9 - 9.10
1179,Olive-backed sunbird,Latitude: 1.29721 | Longitude: 103.78072,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,1 Science Drive,,9,9 - 9.10
1182,Javan myna,Latitude: 1.29076 | Longitude: 103.78033,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Prince George's Park Residences,,9.3,9.30 - 9.40
1183,Javan myna,Latitude: 1.29076 | Longitude: 103.78033,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Prince George's Park Residences,,9.3,9.30 - 9.40
1184,Rock pigeon,Latitude: 1.29076 | Longitude: 103.78033,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Prince George's Park Residences,,9.3,9.30 - 9.40
1185,Olive-backed sunbird,Latitude: 1.29076 | Longitude: 103.78033,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Prince George's Park Residences,,9.3,9.30 - 9.40
1186,Olive-backed sunbird,Latitude: 1.29076 | Longitude: 103.78033,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Prince George's Park Residences,,9.3,9.30 - 9.40
1187,Olive-backed sunbird,Latitude: 1.29076 | Longitude: 103.78033,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Prince George's Park Residences,,9.3,9.30 - 9.40
1192,Javan myna,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,7.4,7.40 - 7.50
1193,Yellow-vented bulbul,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,7.4,7.40 - 7.50
1194,Yellow-vented bulbul,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,7.4,7.40 - 7.50
1195,Yellow-vented bulbul,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,7.4,7.40 - 7.50
1196,Olive-backed sunbird,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,7.4,7.40 - 7.50
1197,Olive-backed sunbird,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,7.4,7.40 - 7.50
1198,Blacked-naped oriole,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,7.4,7.40 - 7.50
1206,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1207,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1208,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1209,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1210,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1211,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1212,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1213,Yellow-vented bulbul,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1214,Yellow-vented bulbul,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1215,Rock pigeon,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1216,Rock pigeon,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1217,Blacked-naped oriole,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1218,Blacked-naped oriole,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1219,Rock pigeon,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1220,Rock pigeon,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1221,Rock pigeon,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1222,Blacked-naped oriole,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,8.1,8.10 - 8.20
1234,Javan myna,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,8.25,8.25 - 8.35
1235,Javan myna,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,8.25,8.25 - 8.35
1236,Javan myna,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,8.25,8.25 - 8.35
1237,Yellow-vented bulbul,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,8.25,8.25 - 8.35
1238,Yellow-vented bulbul,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,8.25,8.25 - 8.35
1239,Yellow-vented bulbul,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,8.25,8.25 - 8.35
1240,Rock pigeon,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,8.25,8.25 - 8.35
1241,Rock pigeon,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,8.25,8.25 - 8.35
1242,Olive-backed sunbird,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,8.25,8.25 - 8.35
1243,Olive-backed sunbird,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,8.25,8.25 - 8.35
1244,Blacked-naped oriole,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,8.25,8.25 - 8.35
1245,Blacked-naped oriole,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,8.25,8.25 - 8.35
1262,Javan myna,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1263,Yellow-vented bulbul,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1264,Yellow-vented bulbul,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1265,Rock pigeon,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1266,Rock pigeon,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1267,Rock pigeon,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1268,Rock pigeon,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1269,Rock pigeon,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1270,Olive-backed sunbird,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1271,Olive-backed sunbird,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1272,Olive-backed sunbird,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1273,Olive-backed sunbird,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1274,Blacked-naped oriole,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,8.44,8.44 - 8.54
1284,Javan myna,Latitude: 1.29758 | Longitude: 103.77718,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1285,Javan myna,Latitude: 1.29758 | Longitude: 103.77719,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1286,Javan myna,Latitude: 1.29758 | Longitude: 103.77720,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1287,Javan myna,Latitude: 1.29758 | Longitude: 103.77721,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1288,Javan myna,Latitude: 1.29758 | Longitude: 103.77722,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1289,Javan myna,Latitude: 1.29758 | Longitude: 103.77723,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1290,Javan myna,Latitude: 1.29758 | Longitude: 103.77724,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1291,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77725,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
