,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
1109,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
1110,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
1111,Yellow-vented bulbul,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),1,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
1112,Yellow-vented bulbul,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),1,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
1113,Yellow-vented bulbul,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
1114,Olive-backed sunbird,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),1,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
1119,Javan myna,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),1,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,1005,1005
1120,Javan myna,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),1,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,1005,1005
1121,Javan myna,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,1005,1005
1122,Javan myna,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,1005,1005
1123,Javan myna,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,1005,1005
1128,Yellow-vented bulbul,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,1005,1005
1129,Yellow-vented bulbul,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,1005,1005
1130,Yellow-vented bulbul,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,1005,1005
1132,Olive-backed sunbird,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),1,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,1005,1005
1135,Blacked-naped oriole,Latitude: 1.30150 | Longitude: 103.77558,26th Feb (Monday),2,Coppersmith Barbet,Urban,AYE (near the wind tunnel facility),Point was half blocked by building in the area,1005,1005
1140,Javan myna,Latitude: 1.30002 | Longitude: 103.77625,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,8 Sports Drive 1 (near NUS Sports Hall),,0745,0745
1141,Javan myna,Latitude: 1.30002 | Longitude: 103.77625,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,8 Sports Drive 1 (near NUS Sports Hall),,0745,0745
1142,Javan myna,Latitude: 1.30002 | Longitude: 103.77625,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,8 Sports Drive 1 (near NUS Sports Hall),,0745,0745
1143,Javan myna,Latitude: 1.30002 | Longitude: 103.77625,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,8 Sports Drive 1 (near NUS Sports Hall),,0745,0745
1150,Olive-backed sunbird,Latitude: 1.29842 | Longitude: 103.77652,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,20 Lower Kent Ridge Rd (near YIH),,0800,0800
1151,Olive-backed sunbird,Latitude: 1.29842 | Longitude: 103.77652,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,20 Lower Kent Ridge Rd (near YIH),,0800,0800
1159,Javan myna,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,0825,0825
1160,Yellow-vented bulbul,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,0825,0825
1161,Rock pigeon,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,0825,0825
1162,Olive-backed sunbird,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,0825,0825
1163,Olive-backed sunbird,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,0825,0825
1164,Olive-backed sunbird,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,0825,0825
1165,Olive-backed sunbird,Latitude: 1.29942 | Longitude: 103.77866,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"NUS Field, near AYE",Sunlight was very strong which hindered vision,0825,0825
1168,Javan myna,Latitude: 1.29785 | Longitude: 103.78127 ,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Lower Kent Ridge Road, LT33 (Carpark behind LT33)",,0845,0845
1169,Javan myna,Latitude: 1.29785 | Longitude: 103.78127 ,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Lower Kent Ridge Road, LT33 (Carpark behind LT33)",,0845,0845
1171,Olive-backed sunbird,Latitude: 1.29785 | Longitude: 103.78127 ,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"Lower Kent Ridge Road, LT33 (Carpark behind LT33)",,0845,0845
1172,Olive-backed sunbird,Latitude: 1.29785 | Longitude: 103.78127 ,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"Lower Kent Ridge Road, LT33 (Carpark behind LT33)",,0845,0845
1175,Javan myna,Latitude: 1.29721 | Longitude: 103.78068,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,1 Science Drive,,0900,0900
1177,Rock pigeon,Latitude: 1.29721 | Longitude: 103.78070,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,1 Science Drive,,0900,0900
1178,Rock pigeon,Latitude: 1.29721 | Longitude: 103.78071,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,1 Science Drive,,0900,0900
1179,Olive-backed sunbird,Latitude: 1.29721 | Longitude: 103.78072,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,1 Science Drive,,0900,0900
1182,Javan myna,Latitude: 1.29076 | Longitude: 103.78033,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Prince George's Park Residences,,0930,0930
1183,Javan myna,Latitude: 1.29076 | Longitude: 103.78033,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Prince George's Park Residences,,0930,0930
1184,Rock pigeon,Latitude: 1.29076 | Longitude: 103.78033,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Prince George's Park Residences,,0930,0930
1185,Olive-backed sunbird,Latitude: 1.29076 | Longitude: 103.78033,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Prince George's Park Residences,,0930,0930
1186,Olive-backed sunbird,Latitude: 1.29076 | Longitude: 103.78033,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Prince George's Park Residences,,0930,0930
1187,Olive-backed sunbird,Latitude: 1.29076 | Longitude: 103.78033,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Prince George's Park Residences,,0930,0930
1192,Javan myna,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,0740,0740
1193,Yellow-vented bulbul,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,0740,0740
1194,Yellow-vented bulbul,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,0740,0740
1195,Yellow-vented bulbul,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,0740,0740
1196,Olive-backed sunbird,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,0740,0740
1197,Olive-backed sunbird,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,0740,0740
1198,Blacked-naped oriole,Latitude: 1.29963 | Longitude: 103.77212,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"Engineering Drive 1, T-Lab (Carpark)",Half blocked by buildings,0740,0740
1206,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1207,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1208,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1209,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1210,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1211,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1212,Javan myna,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1213,Yellow-vented bulbul,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1214,Yellow-vented bulbul,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1215,Rock pigeon,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1216,Rock pigeon,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1217,Blacked-naped oriole,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1218,Blacked-naped oriole,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1219,Rock pigeon,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1220,Rock pigeon,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1221,Rock pigeon,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1222,Blacked-naped oriole,Latitude: 1.29784 | Longitude: 103.77159,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"Engineering Drive 4, Techno Edge",,0810,0810
1234,Javan myna,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,0825,0825
1235,Javan myna,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,0825,0825
1236,Javan myna,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,0825,0825
1237,Yellow-vented bulbul,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,0825,0825
1238,Yellow-vented bulbul,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,0825,0825
1239,Yellow-vented bulbul,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,0825,0825
1240,Rock pigeon,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,0825,0825
1241,Rock pigeon,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,0825,0825
1242,Olive-backed sunbird,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,0825,0825
1243,Olive-backed sunbird,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,0825,0825
1244,Blacked-naped oriole,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,0825,0825
1245,Blacked-naped oriole,Latitude: 1.29698 | Longitude: 103.77145,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"10 Architecture Drive, Center For English Language Communication",,0825,0825
1262,Javan myna,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1263,Yellow-vented bulbul,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1264,Yellow-vented bulbul,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1265,Rock pigeon,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1266,Rock pigeon,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1267,Rock pigeon,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1268,Rock pigeon,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1269,Rock pigeon,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1270,Olive-backed sunbird,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1271,Olive-backed sunbird,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1272,Olive-backed sunbird,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1273,Olive-backed sunbird,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1274,Blacked-naped oriole,Latitude: 1.29711 | Longitude: 103.77396,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,"15 Kent Ridge Road, Centre for Development of Teaching and Learning",,0844,0844
1284,Javan myna,Latitude: 1.29758 | Longitude: 103.77718,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1285,Javan myna,Latitude: 1.29758 | Longitude: 103.77719,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1286,Javan myna,Latitude: 1.29758 | Longitude: 103.77720,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1287,Javan myna,Latitude: 1.29758 | Longitude: 103.77721,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1288,Javan myna,Latitude: 1.29758 | Longitude: 103.77722,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1289,Javan myna,Latitude: 1.29758 | Longitude: 103.77723,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1290,Javan myna,Latitude: 1.29758 | Longitude: 103.77724,27th Feb (Tuesday),1,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1291,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77725,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1292,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77726,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1293,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77727,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1294,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77728,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1295,Rock pigeon,Latitude: 1.29758 | Longitude: 103.77729,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1296,Rock pigeon,Latitude: 1.29758 | Longitude: 103.77730,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1297,Blacked-naped oriole,Latitude: 1.29758 | Longitude: 103.77731,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,0908,0908
1307,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,0935,0935
1308,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,0935,0935
1309,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,0935,0935
1310,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,0935,0935
1311,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,0935,0935
1312,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,0935,0935
1313,Olive-backed sunbird,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,14A Prince George's Park,,0935,0935
1314,Blacked-naped oriole,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,0935,0935
1315,Blacked-naped oriole,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,0935,0935
1316,Blacked-naped oriole,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,0935,0935
1325,Javan myna,Latitude: 1.300 | Longitude: 103.770,2nd Mar (Friday),1,Pacific Swallow,Urban,9 Engineering Dr 1,,1042,1042
1326,Javan myna,Latitude: 1.300 | Longitude: 103.770,2nd Mar (Friday),1,Pacific Swallow,Urban,9 Engineering Dr 1,,1042,1042
1327,Javan myna,Latitude: 1.300 | Longitude: 103.770,2nd Mar (Friday),1,Pacific Swallow,Urban,9 Engineering Dr 1,,1042,1042
1328,Javan myna,Latitude: 1.300 | Longitude: 103.770,2nd Mar (Friday),1,Pacific Swallow,Urban,9 Engineering Dr 1,,1042,1042
1329,Olive-backed sunbird,Latitude: 1.300 | Longitude: 103.770,2nd Mar (Friday),1,Pacific Swallow,Urban,9 Engineering Dr 1,,1042,1042
1360,Blacked-naped oriole,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, Opposite Kent Ridge Guild House",,1118,1118
1367,Javan myna,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130
1368,Javan myna,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130
1369,Javan myna,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130
1370,Javan myna,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130
1375,Rock pigeon,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130
1376,Olive-backed sunbird,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130
1377,Olive-backed sunbird,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130
1378,Olive-backed sunbird,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130
1408,Javan myna,Latitude: 1.291 | Longitude: 103.781,2nd Mar (Friday),2,Pacific Swallow,Urban,"Prince George's Park, Opposite Residences",,1225,1225
1409,Javan myna,Latitude: 1.291 | Longitude: 103.781,2nd Mar (Friday),2,Pacific Swallow,Urban,"Prince George's Park, Opposite Residences",,1225,1225
1410,Javan myna,Latitude: 1.291 | Longitude: 103.781,2nd Mar (Friday),2,Pacific Swallow,Urban,"Prince George's Park, Opposite Residences",,1225,1225
1411,Javan myna,Latitude: 1.291 | Longitude: 103.781,2nd Mar (Friday),2,Pacific Swallow,Urban,"Prince George's Park, Opposite Residences",,1225,1225
1412,Javan myna,Latitude: 1.291 | Longitude: 103.781,2nd Mar (Friday),2,Pacific Swallow,Urban,"Prince George's Park, Opposite Residences",,1225,1225
1415,Rock pigeon,Latitude: 1.291 | Longitude: 103.781,2nd Mar (Friday),3,Pacific Swallow,Urban,"Prince George's Park, Opposite Residences",,1225,1225
1432,Javan myna,Latitude: 1.297 | Longitude: 103.781,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, after roundabout",,1241,1241
1434,Yellow-vented bulbul,Latitude: 1.297 | Longitude: 103.781,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, after roundabout",,1241,1241
1443,Javan myna,Latitude: 1.297 | Longitude: 103.783,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite LT28",,1254,1254
1444,Javan myna,Latitude: 1.297 | Longitude: 103.783,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite LT28",,1254,1254
1445,Javan myna,Latitude: 1.297 | Longitude: 103.783,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite LT28",,1254,1254
1447,Rock pigeon,Latitude: 1.297 | Longitude: 103.783,2nd Mar (Friday),2,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite LT28",,1254,1254
1448,Rock pigeon,Latitude: 1.297 | Longitude: 103.783,2nd Mar (Friday),2,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite LT28",,1254,1254
1449,Rock pigeon,Latitude: 1.297 | Longitude: 103.783,2nd Mar (Friday),2,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite LT28",,1254,1254
1454,Javan myna,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite University Hall",,1430,1430
1455,Javan myna,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite University Hall",,1430,1430
1457,Yellow-vented bulbul,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite University Hall",,1430,1430
1459,Olive-backed sunbird,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite University Hall",,1430,1430
1460,Olive-backed sunbird,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite University Hall",,1430,1430
1461,Olive-backed sunbird,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite University Hall",,1430,1430
1465,Javan myna,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, field @ track",,1441,1441
1471,Javan myna,Latitude: 1.302 | Longitude: 103.775,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, USC opposite 7-11",,1500,1500
